GCR,dataset_name
0.35,Creative_Work-Published_in_Language
0.17857142857142858,Creative_Work-Production_Company
0.6875,Creative_Work-country_Of_Origin
0.2222222222222222,Creative_Work-Genere
0.4583333333333333,Creative_Work-publisher
